num_conta,cod_cliente,cod_agencia,cod_colaborador,tipo_conta,data_abertura,saldo_total,saldo_disponivel,data_ultimo_lancamento,data_abertura_month,data_abertura_year
179,179,3,45,PF,2019-01-15 11:29:00,67454.04840000003,66086.48000000003,,2019-01,2019
364,364,3,45,PF,2013-09-07 14:06:00,19006.89699999999,19977.86999999999,2019-02-24 05:44:55,2013-09,2013
371,371,3,45,PF,2012-12-04 12:48:00,35852.78140000001,32782.46000000001,2022-12-29 23:58:41,2012-12,2012
535,535,3,45,PF,2014-09-06 13:52:00,35.272400000001035,24.180000000000945,2021-09-06 18:08:48,2014-09,2014
800,800,3,45,PF,2015-02-25 15:05:00,45523.6656,46356.45,,2015-02,2015
840,840,3,45,PF,2013-02-05 11:08:00,18951.811499999985,19926.04999999998,,2013-02,2013
966,966,3,45,PF,2013-11-05 15:33:00,15348.307200000008,15243.720000000008,2022-12-29 08:21:46,2013-11,2013
71,71,3,47,PF,2013-12-14 13:59:00,16164.536500000006,14842.350000000004,2019-12-04 03:28:17,2013-12,2013
162,162,3,47,PF,2012-11-15 11:37:00,22674.024800000007,22376.76000000001,2016-11-24 10:37:37,2012-11,2012
238,238,3,47,PF,2019-03-08 16:08:00,786.881199999999,783.199999999999,,2019-03,2019
374,374,3,47,PF,2013-07-28 11:52:00,71434.55279999998,69922.47999999997,2021-03-04 21:21:16,2013-07,2013
430,430,3,47,PF,2013-08-16 11:02:00,1546.6709999999994,1451.6799999999994,2019-03-11 04:35:56,2013-08,2013
752,752,3,47,PF,2017-10-28 15:26:00,657.9224999999992,538.6499999999992,,2017-10,2017
778,778,3,47,PF,2018-12-21 14:46:00,4988.4286999999995,5373.209999999998,,2018-12,2018
832,832,3,47,PF,2012-12-25 15:27:00,56012.785200000006,51659.170000000006,2019-09-23 22:31:07,2012-12,2012
863,863,3,47,PF,2015-11-26 12:41:00,118.80539999999988,56.559999999999874,2018-09-23 21:05:00,2015-11,2015
3,3,3,49,PF,2013-01-05 13:13:00,25244.4854,24079.04,2022-08-14 20:51:30,2013-01,2013
155,155,3,49,PF,2013-08-22 13:27:00,57577.009999999995,57526.37999999999,2018-09-21 22:25:28,2013-08,2013
523,523,3,49,PF,2013-03-18 10:44:00,16025.31,14722.03,2015-06-04 18:42:29,2013-03,2013
765,765,3,49,PF,2019-05-27 12:48:00,291.07760000000025,200.49000000000024,,2019-05,2019
846,846,3,49,PF,2013-10-12 10:33:00,143847.08800000002,130458.18000000002,,2013-10,2013
881,881,3,49,PF,2019-12-23 15:28:00,5707.786199999996,5466.5499999999965,2022-12-29 23:57:20,2019-12,2019
886,886,3,49,PF,2014-04-26 15:43:00,3586.692199999997,3645.789999999997,2019-03-02 04:00:38,2014-04,2014
909,909,3,74,PF,2019-01-04 13:26:00,64506.149500000014,67700.81000000003,2022-11-25 11:40:32,2019-01,2019
56,56,3,78,PF,2022-09-21 14:40:00,149048.21800000002,139067.40000000002,,2022-09,2022
269,269,3,78,PF,2013-01-05 13:51:00,15245.684999999998,14424.129999999996,2020-06-26 14:50:37,2013-01,2013
325,325,3,78,PF,2014-04-14 15:34:00,23586.847,24763.26,2017-06-18 05:59:33,2014-04,2014
480,480,3,78,PF,2012-12-09 11:58:00,104.97999999999924,11.269999999999255,2022-11-03 15:02:20,2012-12,2012
507,507,3,78,PF,2015-04-20 11:35:00,296.15340000000026,254.4300000000002,2021-09-24 11:34:05,2015-04,2015
599,599,3,78,PF,2020-01-11 14:52:00,161.93659999999943,139.20999999999944,2022-12-27 05:16:01,2020-01,2020
898,898,3,78,PF,2013-02-25 15:54:00,79839.1567,79023.89000000001,2018-03-09 02:47:00,2013-02,2013
914,914,3,78,PF,2017-11-11 11:08:00,675.8313999999997,650.8599999999997,2022-12-26 03:19:05,2017-11,2017
43,43,3,88,PF,2016-09-03 15:08:00,43388.047999999966,39429.829999999965,,2016-09,2016
80,80,3,88,PF,2015-04-23 15:08:00,28432.930999999975,29329.999999999975,2022-12-29 23:58:24,2015-04,2015
205,205,3,88,PF,2016-01-15 11:42:00,28440.02220000001,26009.76000000001,2022-08-23 17:11:54,2016-01,2016
373,373,3,88,PF,2013-07-19 15:18:00,47371.6908,48268.47000000001,2016-11-07 23:16:26,2013-07,2013
419,419,3,88,PF,2013-05-01 15:18:00,1444.2595999999996,1153.8499999999997,,2013-05,2013
115,115,3,98,PF,2013-01-16 15:15:00,6.474099999999996,82556.41,2016-08-14 00:37:46,2013-01,2013
193,193,3,98,PF,2014-06-24 14:39:00,9466.416000000003,9226.570000000003,,2014-06,2014
248,248,3,98,PF,2019-06-13 11:34:00,919.2544,871.17,2022-08-07 17:26:08,2019-06,2019
298,298,3,98,PF,2012-04-21 15:53:00,106461.8007,99486.45,2019-04-06 04:06:26,2012-04,2012
408,408,3,98,PF,2021-10-15 10:47:00,9193.057199999997,8497.309999999994,,2021-10,2021
416,416,3,98,PF,2022-12-18 13:37:00,35643.506000000016,34907.80000000001,,2022-12,2022
592,592,3,98,PF,2014-10-28 14:46:00,493.4051999999904,427.07999999999055,2022-12-06 18:19:31,2014-10,2014
866,866,3,98,PF,2019-06-22 13:36:00,4.34159999999972,624.8199999999997,,2019-06,2019
906,906,3,98,PF,2012-11-25 14:07:00,25095.490799999992,25725.93999999999,,2012-11,2012
960,960,3,98,PF,2014-07-05 13:14:00,78171.21,77835.11,2020-01-10 00:14:06,2014-07,2014
9,9,4,3,PF,2022-12-08 11:21:00,81101.62819999998,75739.06999999998,,2022-12,2022
39,39,4,3,PF,2022-04-25 15:35:00,12353.212799999988,12760.229999999983,,2022-04,2022
460,460,4,3,PF,2014-03-04 10:43:00,4130.975999999998,2982.799999999997,2022-12-24 04:32:38,2014-03,2014
571,571,4,3,PF,2018-01-18 14:36:00,469.7516000000012,316.6800000000012,,2018-01,2018
580,580,4,3,PF,2014-05-04 13:13:00,17823.12479999999,17114.16999999999,,2014-05,2014
727,727,4,3,PF,2020-08-10 12:55:00,2660.2608000000014,1976.6800000000007,2022-06-08 10:09:04,2020-08,2020
780,780,4,3,PF,2018-02-05 11:35:00,2476.529399999994,2414.309999999994,2022-02-20 07:42:18,2018-02,2018
813,813,4,3,PF,2020-08-28 11:27:00,410.8399999999999,202.0699999999999,,2020-08,2020
848,848,4,3,PF,2022-10-14 14:02:00,6.086400000000105,26.09000000000011,,2022-10,2022
924,924,4,3,PF,2021-10-20 15:55:00,26185.644,23748.1,2022-12-29 23:59:14,2021-10,2021
943,943,4,3,PF,2017-09-07 15:09:00,35595.4542,32521.38,,2017-09,2017
5,5,4,32,PF,2015-01-14 11:53:00,137649.18999999994,120169.18999999994,2018-07-24 03:18:52,2015-01,2015
49,49,4,32,PF,2021-05-05 12:58:00,349.16419999999965,97.48999999999968,,2021-05,2021
148,148,4,32,PF,2016-02-22 11:31:00,6451.976199999999,5824.069999999999,2022-12-28 19:44:36,2016-02,2016
187,187,4,32,PF,2022-03-08 15:48:00,8302.287000000002,7893.980000000001,,2022-03,2022
250,250,4,32,PF,2018-12-08 13:43:00,8020.7748,9242.54,,2018-12,2018
279,279,4,32,PF,2018-04-09 11:15:00,21046.9824,21497.92,,2018-04,2018
356,356,4,32,PF,2014-01-13 11:30:00,44776.380000000034,40667.300000000025,2022-06-01 14:56:38,2014-01,2014
444,444,4,32,PF,2022-11-20 16:56:00,3825.8640000000014,3737.0800000000017,,2022-11,2022
467,467,4,32,PF,2018-02-26 12:52:00,32232.6802,32091.99,,2018-02,2018
615,615,4,32,PF,2021-06-11 16:02:00,98888.4733,90717.11,,2021-06,2021
638,638,4,32,PF,2018-07-05 11:41:00,314.00000000000085,19.700000000000895,,2018-07,2018
705,705,4,32,PF,2015-07-24 13:19:00,7272.482000000004,7395.500000000005,2019-05-21 05:28:33,2015-07,2015
749,749,4,32,PF,2018-08-23 12:31:00,45291.66719999999,43485.13999999999,2021-05-18 15:03:23,2018-08,2018
781,781,4,32,PF,2014-09-23 11:27:00,337.701,78.42000000000002,2022-07-26 15:01:24,2014-09,2014
828,828,4,32,PF,2021-12-25 12:52:00,10753.2115,10954.17,,2021-12,2021
830,830,4,32,PF,2018-01-11 14:07:00,20823.5352,19957.63,2022-12-29 16:43:16,2018-01,2018
834,834,4,32,PF,2015-03-25 14:02:00,241.1655999999999,179.6499999999999,2018-08-31 03:04:19,2015-03,2015
923,923,4,32,PF,2021-05-05 13:11:00,21432.6196,21785.72,2022-12-29 23:59:59,2021-05,2021
988,988,4,32,PF,2021-02-22 14:02:00,2195.138399999999,2052.749999999998,2022-12-28 21:18:58,2021-02,2021
57,57,4,61,PF,2017-05-04 16:51:00,698.5659999999996,619.9799999999996,2022-12-29 23:58:01,2017-05,2017
60,60,4,61,PF,2017-11-28 14:52:00,3646.3741999999993,3704.5099999999993,2022-02-17 17:18:46,2017-11,2017
161,161,4,61,PF,2015-08-17 15:19:00,7354.644199999997,6742.019999999996,2021-10-24 13:08:04,2015-08,2015
230,230,4,61,PF,2020-12-22 16:37:00,8796.049600000004,8269.420000000006,,2020-12,2020
252,252,4,61,PF,2019-07-18 12:56:00,269.7096000000005,237.1200000000004,2021-06-17 13:59:18,2019-07,2019
322,322,4,61,PF,2014-06-27 15:40:00,48224.92949999998,48608.92999999997,2019-02-24 23:20:51,2014-06,2014
350,350,4,61,PF,2018-11-15 15:42:00,65716.299,66372.28,,2018-11,2018
541,541,4,61,PF,2019-04-25 13:04:00,80038.6673,82151.29,2022-12-29 18:39:24,2019-04,2019
568,568,4,61,PF,2020-08-22 15:21:00,78357.2816,74084.73999999996,,2020-08,2020
575,575,4,61,PF,2015-07-27 11:15:00,80964.10140000001,79474.92000000001,2022-06-23 07:35:02,2015-07,2015
852,852,4,61,PF,2015-07-01 16:05:00,41988.59279999998,42369.57999999998,2016-09-28 15:36:43,2015-07,2015
970,970,4,61,PF,2021-01-07 15:42:00,34423.441499999964,32777.219999999965,2022-12-29 09:00:54,2021-01,2021
164,164,4,73,PF,2014-09-08 12:52:00,6258.363999999998,6164.679999999998,2020-05-21 03:00:44,2014-09,2014
233,233,4,73,PF,2014-12-02 14:14:00,30.06220000000009,9.760000000000076,2019-04-09 01:26:15,2014-12,2014
259,259,4,73,PF,2019-10-12 12:17:00,143.9934000000046,102.7700000000045,,2019-10,2019
304,304,4,73,PF,2019-07-04 11:12:00,47188.6454,44492.25,2021-03-07 13:57:27,2019-07,2019
346,346,4,73,PF,2019-03-02 11:07:00,72228.95280000001,66842.31,2022-06-21 22:38:31,2019-03,2019
363,363,4,73,PF,2022-05-03 11:19:00,5784.426,4613.949999999999,,2022-05,2022
366,366,4,73,PF,2014-06-06 15:19:00,18102.158200000005,18358.390000000007,,2014-06,2014
390,390,4,73,PF,2018-08-17 15:11:00,245.61999999999935,301.41999999999933,2022-12-20 16:53:47,2018-08,2018
448,448,4,73,PF,2019-12-18 13:11:00,108585.12,108046.82,,2019-12,2019
515,515,4,73,PF,2014-04-17 15:32:00,127.81150000000454,101.63000000000424,,2014-04,2014
614,614,4,73,PF,2014-04-16 13:23:00,17250.890900000006,17057.350000000002,2018-10-11 13:45:20,2014-04,2014
624,624,4,73,PF,2015-08-03 16:55:00,6263.416800000001,5759.04,2022-04-09 16:15:28,2015-08,2015
703,703,4,73,PF,2015-03-04 13:12:00,13916.083199999995,14255.219999999996,2020-04-08 17:50:08,2015-03,2015
723,723,4,73,PF,2013-12-02 14:38:00,29617.02219999998,27618.219999999976,2019-08-17 03:45:19,2013-12,2013
753,753,4,73,PF,2017-07-04 15:05:00,13400.350000000006,13211.550000000008,2022-09-08 08:44:46,2017-07,2017
776,776,4,73,PF,2021-03-14 15:58:00,117.59999999999974,76.57999999999971,,2021-03,2021
798,798,4,73,PF,2015-11-21 10:49:00,539.2416000000095,509.95000000000994,2022-12-29 23:56:27,2015-11,2015
838,838,4,73,PF,2013-11-15 16:17:00,20058.3032,19265.34,2021-05-08 07:11:47,2013-11,2013
899,899,4,73,PF,2021-10-17 13:00:00,8539.36819999999,8294.28999999999,,2021-10,2021
934,934,4,73,PF,2017-08-25 16:02:00,4177.671299999997,3450.2699999999973,,2017-08,2017
940,940,4,73,PF,2016-10-25 11:53:00,7979.810000000007,8178.800000000008,2022-12-29 23:55:32,2016-10,2016
974,974,4,73,PF,2014-07-18 15:15:00,1633.7509000000014,1166.8700000000013,2016-11-23 20:48:56,2014-07,2014
993,993,4,73,PF,2017-10-07 11:40:00,6775.4114999999965,6150.549999999997,2021-11-17 01:08:31,2017-10,2017
102,102,5,5,PF,2015-02-28 16:28:00,15506.31009999999,14875.639999999989,,2015-02,2015
158,158,5,5,PF,2018-10-22 15:47:00,102.45399999999525,60.279999999995674,2022-02-07 05:58:52,2018-10,2018
312,312,5,5,PF,2022-07-12 16:34:00,2990.5535,2843.45,,2022-07,2022
532,532,5,5,PF,2021-07-13 14:56:00,49694.780000000006,49628.380000000005,,2021-07,2021
747,747,5,5,PF,2022-11-18 14:04:00,505.38600000000105,507.200000000001,,2022-11,2022
180,180,5,9,PF,2022-07-21 12:36:00,3046.3190999999974,3004.3299999999977,,2022-07,2022
215,215,5,9,PF,2020-04-10 14:14:00,45569.01279999997,44209.509999999966,,2020-04,2020
413,413,5,9,PF,2014-05-20 11:41:00,12999.930300000033,13377.540000000034,2022-12-29 23:10:57,2014-05,2014
600,600,5,9,PF,2021-01-10 15:35:00,2724.0510000000017,2350.110000000001,,2021-01,2021
980,980,5,9,PF,2022-07-27 11:26:00,5490.924,5758.24,,2022-07,2022
1,1,5,10,PF,2014-07-08 16:25:00,22473.870000000006,22538.060000000005,2022-11-08 13:22:46,2014-07,2014
223,223,5,10,PF,2022-12-17 16:43:00,30.260999999999587,12.229999999999622,,2022-12,2022
476,476,5,10,PF,2018-05-26 15:11:00,37413.598600000005,34814.880000000005,2021-02-23 06:10:46,2018-05,2018
630,630,5,10,PF,2014-07-02 12:56:00,799.293,698.3299999999998,2022-12-03 10:49:57,2014-07,2014
833,833,5,10,PF,2014-07-17 12:29:00,16409.372399999993,15424.989999999993,2021-03-23 03:37:51,2014-07,2014
157,157,5,21,PF,2017-08-20 12:13:00,183979.0378,172773.52999999994,2022-12-27 08:19:50,2017-08,2017
326,326,5,21,PF,2018-01-27 14:50:00,35921.447100000005,1284.2900000000154,2022-09-02 11:18:09,2018-01,2018
447,447,5,21,PF,2022-03-08 15:28:00,453.5041000000013,396.5300000000013,,2022-03,2022
514,514,5,21,PF,2021-01-20 11:35:00,12237.534399999997,11325.959999999995,,2021-01,2021
196,196,5,36,PF,2014-06-05 12:16:00,34585.58400000002,35985.860000000015,2021-04-27 14:55:59,2014-06,2014
343,343,5,36,PF,2021-09-20 12:12:00,25938.223500000007,24644.540000000008,,2021-09,2021
692,692,5,36,PF,2014-07-11 12:48:00,34962.180000000015,32166.280000000013,,2014-07,2014
987,987,5,36,PF,2014-08-02 14:57:00,2148.6800000000026,2159.690000000003,2016-08-29 01:18:41,2014-08,2014
328,328,5,43,PF,2017-03-04 13:03:00,36948.71099999999,33788.959999999985,2019-05-02 05:36:42,2017-03,2017
562,562,5,43,PF,2021-07-16 16:50:00,1973.9338999999984,1811.4899999999984,,2021-07,2021
653,653,5,43,PF,2016-06-16 14:20:00,94097.6508,86317.92999999996,,2016-06,2016
817,817,5,43,PF,2021-11-25 15:41:00,41127.395399999994,41896.72999999999,,2021-11,2021
309,309,5,50,PF,2015-07-15 11:21:00,14816.409599999995,15334.759999999997,2022-12-29 23:36:48,2015-07,2015
516,516,5,50,PF,2019-09-19 15:25:00,335.9865000000003,349.4800000000004,,2019-09,2019
613,613,5,50,PF,2017-10-24 13:13:00,18773.48670000001,18763.110000000008,2022-05-13 03:12:29,2017-10,2017
810,810,5,50,PF,2017-07-07 15:17:00,635.0343000000001,918.39,2022-12-29 23:59:49,2017-07,2017
939,939,5,50,PF,2022-12-13 13:16:00,822.8315999999975,809.3499999999974,,2022-12,2022
975,975,5,50,PF,2021-03-18 14:58:00,20.86080000000059,46.71000000000062,,2021-03,2021
192,192,5,52,PF,2015-09-27 11:21:00,92644.50240000008,96197.7900000001,,2015-09,2015
450,450,5,52,PF,2019-04-01 12:40:00,18485.220000000005,17763.990000000005,2022-11-30 19:32:43,2019-04,2019
611,611,5,52,PF,2019-08-06 14:42:00,35913.2874,33542.41,2022-12-29 14:27:05,2019-08,2019
725,725,5,52,PF,2020-01-11 14:13:00,116.37150000000052,20.830000000000496,,2020-01,2020
651,651,5,55,PF,2016-07-14 12:22:00,43605.48670000003,44909.55000000003,2021-08-23 12:42:40,2016-07,2016
779,779,5,55,PF,2014-04-15 11:46:00,3915.3371,4232.93,2021-03-27 08:36:14,2014-04,2014
837,837,5,55,PF,2014-03-18 10:30:00,18181.167299999997,16654.639999999992,2020-05-26 22:47:20,2014-03,2014
327,327,5,59,PF,2021-10-08 11:35:00,12913.3,12434.7,,2021-10,2021
388,388,5,59,PF,2017-02-14 12:43:00,14348.662200000006,13919.020000000006,2022-12-24 14:10:53,2017-02,2017
462,462,5,59,PF,2016-11-19 13:53:00,400.80720000000014,340.18000000000006,2019-12-29 08:22:09,2016-11,2016
485,485,5,59,PF,2017-09-23 11:16:00,21129.425199999994,19292.719999999998,2022-07-07 06:04:30,2017-09,2017
786,786,5,59,PF,2019-01-21 14:29:00,25708.9875,24386.97,,2019-01,2019
790,790,5,59,PF,2014-07-03 16:49:00,8696.465099999998,8079.569999999997,2021-09-20 23:50:12,2014-07,2014
862,862,5,59,PF,2017-11-07 11:35:00,57375.23480000002,54060.360000000015,2022-12-25 14:04:09,2017-11,2017
926,926,5,59,PF,2018-05-03 15:18:00,58479.77530000001,53607.32000000001,2022-12-27 06:03:23,2018-05,2018
370,370,5,60,PF,2022-07-08 13:14:00,370.37110000000007,308.99,,2022-07,2022
484,484,5,60,PF,2021-07-01 12:51:00,158638.32800000007,148919.10000000003,,2021-07,2021
676,676,5,60,PF,2016-04-25 15:44:00,7591.3268,6859.660000000001,2018-10-13 12:34:22,2016-04,2016
820,820,5,60,PF,2017-05-04 12:48:00,4803.103799999996,4043.629999999996,2022-12-29 23:59:59,2017-05,2017
237,237,5,76,PF,2021-07-28 11:45:00,230.8293,197.93,,2021-07,2021
340,340,5,76,PF,2022-02-15 12:44:00,68771.1128,65285.170000000006,,2022-02,2022
29,29,5,92,PF,2015-07-27 11:08:00,33.39839999999977,26.33999999999976,,2015-07,2015
72,72,5,92,PF,2019-04-07 15:08:00,27508.063000000013,24529.73000000001,,2019-04,2019
76,76,5,92,PF,2015-11-06 15:36:00,330.3371999999994,294.92999999999944,,2015-11,2015
127,127,5,92,PF,2014-04-15 10:06:00,111063.21579999998,109931.59999999998,2017-12-18 21:50:39,2014-04,2014
234,234,5,92,PF,2021-03-08 13:43:00,2649.290600000002,2269.760000000002,,2021-03,2021
387,387,5,92,PF,2014-02-08 13:28:00,47010.3323,43828.91,,2014-02,2014
597,597,5,92,PF,2019-06-19 12:21:00,106127.1498,108338.43,,2019-06,2019
405,405,6,2,PF,2021-11-17 15:03:00,429.42760000000015,275.2100000000001,,2021-11,2021
440,440,6,2,PF,2022-03-02 11:10:00,1333.1343999999997,1062.2599999999993,,2022-03,2022
612,612,6,2,PF,2017-02-05 12:35:00,12974.969999999994,13553.669999999996,,2017-02,2017
870,870,6,2,PF,2017-12-20 11:12:00,51333.78499999999,48084.299999999996,2022-12-13 18:36:48,2017-12,2017
2,2,6,16,PF,2020-03-27 13:05:00,59.27999999999989,12.719999999999883,,2020-03,2020
33,33,6,16,PF,2016-11-10 13:52:00,11565.978,10887.28,,2016-11,2016
64,64,6,16,PF,2016-04-18 15:57:00,6246.9720000000025,6501.510000000002,2022-02-07 08:57:18,2016-04,2016
427,427,6,16,PF,2019-02-18 14:37:00,8085.9635,7760.45,2022-03-04 15:00:08,2019-02,2019
641,641,6,16,PF,2019-12-07 13:32:00,1.3081000000000178,744.27,,2019-12,2019
856,856,6,16,PF,2015-06-24 15:02:00,11790.660800000003,10831.830000000004,2022-12-29 23:40:08,2015-06,2015
889,889,6,16,PF,2022-11-20 14:49:00,828.4121000000007,786.3600000000007,,2022-11,2022
24,24,6,17,PF,2018-06-10 11:18:00,35486.7548,34541.16,,2018-06,2018
172,172,6,17,PF,2020-06-20 15:24:00,24099.87310000001,24708.180000000015,2022-12-29 23:54:14,2020-06,2020
332,332,6,17,PF,2020-09-10 11:54:00,85186.3663,83239.81,,2020-09,2020
578,578,6,17,PF,2021-02-03 14:52:00,19177.224,18603.7,,2021-02,2021
819,819,6,17,PF,2022-08-02 11:24:00,54632.650400000006,56789.220000000016,,2022-08,2022
163,163,6,29,PF,2020-07-26 14:45:00,16598.95600000001,15220.770000000008,,2020-07,2020
169,169,6,29,PF,2015-07-01 13:19:00,25114.2021,25729.27,2022-10-24 05:07:23,2015-07,2015
365,365,6,29,PF,2020-03-11 13:52:00,341020.81510000007,333783.57000000007,2022-12-29 13:45:03,2020-03,2020
449,449,6,29,PF,2017-11-10 12:04:00,532.2974999999999,438.38,,2017-11,2017
706,706,6,29,PF,2019-01-10 15:36:00,1624.1472,1231.68,,2019-01,2019
935,935,6,29,PF,2018-03-22 15:23:00,327.5135999999998,186.15999999999983,,2018-03,2018
958,958,6,29,PF,2018-10-09 15:05:00,10828.382399999997,8596.759999999997,2022-12-22 00:14:33,2018-10,2018
763,763,6,44,PF,2016-10-19 14:58:00,2213.5238000000018,2061.360000000001,2022-12-27 22:47:18,2016-10,2016
107,107,6,53,PF,2020-04-19 12:09:00,273.6813000000011,160.81000000000105,2022-09-08 22:01:13,2020-04,2020
211,211,6,53,PF,2021-03-10 12:41:00,40789.4506,41996.880000000005,,2021-03,2021
518,518,6,53,PF,2015-10-03 14:31:00,9879.859199999997,9275.919999999993,2022-12-29 23:59:50,2015-10,2015
785,785,6,53,PF,2021-03-15 15:01:00,666.8729000000004,524.2000000000003,2022-12-30 00:00:00,2021-03,2021
48,48,6,54,PF,2019-03-09 16:19:00,2545.2932,2366.42,2022-12-29 23:59:59,2019-03,2019
452,452,6,54,PF,2020-07-18 11:22:00,159474.2364,146962.43,,2020-07,2020
643,643,6,54,PF,2022-03-26 10:46:00,32.818499999998906,37.669999999998886,,2022-03,2022
381,381,6,66,PF,2016-10-21 15:50:00,14217.100299999993,12694.709999999994,2022-12-05 19:35:29,2016-10,2016
513,513,6,66,PF,2021-07-01 11:43:00,13393.125199999997,13010.519999999997,,2021-07,2021
742,742,6,66,PF,2019-05-17 15:36:00,1612.4084000000005,1498.3300000000002,2022-11-30 22:26:57,2019-05,2019
206,206,6,87,PF,2018-01-05 16:28:00,19807.661999999997,19957.399999999998,2022-06-29 23:00:58,2018-01,2018
217,217,6,87,PF,2018-09-05 14:44:00,1918.2140999999967,1807.4899999999968,,2018-09,2018
316,316,6,87,PF,2018-01-23 15:29:00,29712.99839999999,30107.63999999999,,2018-01,2018
377,377,6,87,PF,2016-12-15 15:58:00,16675.08260000001,15678.090000000007,,2016-12,2016
610,610,6,87,PF,2020-11-01 14:28:00,1658.4777,1592.91,,2020-11,2020
733,733,6,87,PF,2020-09-26 10:37:00,340.40400000000017,253.59000000000012,2022-06-01 14:56:47,2020-09,2020
932,932,6,87,PF,2015-06-21 12:06:00,11546.252300000002,11282.89,,2015-06,2015
249,249,6,93,PF,2019-01-10 14:25:00,715.4993999999994,659.1999999999994,2022-12-16 21:22:34,2019-01,2019
386,386,6,93,PF,2018-11-03 12:58:00,39716.5807,36353.97,2020-12-29 13:32:54,2018-11,2018
590,590,6,93,PF,2018-10-09 11:33:00,33128.77330000001,29602.17,,2018-10,2018
720,720,6,93,PF,2021-03-23 10:56:00,4125.000000000001,3729.58,,2021-03,2021
871,871,6,93,PF,2022-08-22 14:00:00,93.7649999999994,31.699999999999363,,2022-08,2022
956,956,6,93,PF,2017-07-11 15:45:00,1352.761399999999,842.2899999999988,,2017-07,2017
35,35,6,97,PF,2015-09-11 12:06:00,47696.27940000001,44817.87,2022-09-03 01:15:46,2015-09,2015
109,109,6,97,PF,2022-03-16 13:53:00,35.217899999999915,21.65999999999992,,2022-03,2022
255,255,6,97,PF,2022-10-10 10:25:00,9955.434100000002,9653.13,,2022-10,2022
320,320,6,97,PF,2017-08-26 13:14:00,37.82790000000088,19.21000000000088,,2017-08,2017
540,540,6,97,PF,2018-12-07 16:22:00,19180.557,18481.9,2021-08-19 04:14:57,2018-12,2018
15,15,7,20,PF,2022-09-11 15:51:00,2647.5973000000063,3218.2900000000054,,2022-09,2022
16,16,7,20,PF,2018-04-20 12:01:00,2065.3824,2132.85,2022-12-29 23:35:48,2018-04,2018
17,17,7,20,PF,2020-03-12 12:51:00,326.407,237.6,,2020-03,2020
22,22,7,20,PF,2020-11-14 11:11:00,161.31949999999952,103.15999999999951,,2020-11,2020
31,31,7,20,PF,2016-09-25 14:39:00,21553.245000000003,20280.68,2022-05-07 22:35:02,2016-09,2016
52,52,7,20,PF,2022-08-14 15:20:00,22026.196199999995,17655.109999999993,,2022-08,2022
59,59,7,20,PF,2017-03-10 12:19:00,796.5504000000003,764.3600000000004,2022-10-11 12:56:13,2017-03,2017
61,61,7,20,PF,2015-11-19 15:34:00,361.85819999999967,241.97999999999968,2022-12-29 23:30:58,2015-11,2015
74,74,7,20,PF,2016-07-26 10:37:00,125.97040000000224,47.8800000000021,2022-12-29 10:20:39,2016-07,2016
84,84,7,20,PF,2021-05-18 13:34:00,36568.15950000001,33313.75000000001,2022-12-28 18:00:21,2021-05,2021
92,92,7,20,PF,2017-02-03 15:31:00,4.742399999999912,96.51999999999992,2019-07-30 03:31:10,2017-02,2017
112,112,7,20,PF,2021-07-11 12:15:00,43416.75890000001,42606.490000000005,,2021-07,2021
114,114,7,20,PF,2022-11-11 11:04:00,3760.196,17418.36,,2022-11,2022
131,131,7,20,PF,2022-03-07 10:12:00,36.79830000000035,822.9700000000001,,2022-03,2022
160,160,7,20,PF,2019-11-02 16:31:00,723.9304000000003,702.0800000000002,,2019-11,2019
210,210,7,20,PF,2018-11-15 14:36:00,97.45560000000225,67.79000000000212,2022-12-29 19:24:01,2018-11,2018
220,220,7,20,PF,2017-08-17 11:51:00,400725.0288,377919.46,2022-05-11 15:01:12,2017-08,2017
227,227,7,20,PF,2022-12-27 13:30:00,9071.866799999998,8827.14,,2022-12,2022
239,239,7,20,PF,2017-02-25 16:31:00,20825.13719999999,21003.23999999999,2022-09-25 01:03:58,2017-02,2017
241,241,7,20,PF,2021-02-26 12:19:00,7555.258799999993,6136.9099999999935,,2021-02,2021
265,265,7,20,PF,2019-06-05 11:17:00,36319.332,34565.509999999995,2022-12-29 23:50:17,2019-06,2019
266,266,7,20,PF,2016-09-15 11:01:00,25309.069700000004,23006.93,2021-10-10 12:19:52,2016-09,2016
270,270,7,20,PF,2019-09-05 16:38:00,22222.9195,21620.27,,2019-09,2019
285,285,7,20,PF,2017-08-06 13:36:00,13532.300699999983,12467.509999999984,,2017-08,2017
295,295,7,20,PF,2017-07-13 13:27:00,11694.355700000007,11614.690000000008,2022-12-24 17:23:35,2017-07,2017
299,299,7,20,PF,2022-05-02 12:39:00,47.73780000001832,2.570000000018503,,2022-05,2022
300,300,7,20,PF,2021-06-24 15:39:00,368.99280000000016,354.60000000000014,,2021-06,2021
339,339,7,20,PF,2019-10-13 15:10:00,24710.686000000005,22194.86,,2019-10,2019
351,351,7,20,PF,2020-08-19 16:52:00,404.9522000000016,253.86000000000143,,2020-08,2020
353,353,7,20,PF,2021-10-19 12:13:00,10744.796000000002,10071.98,,2021-10,2021
354,354,7,20,PF,2020-02-24 15:41:00,26258.0237,24081.21,,2020-02,2020
358,358,7,20,PF,2019-03-15 15:56:00,38618.0372,36812.24,,2019-03,2019
362,362,7,20,PF,2019-11-09 10:52:00,53389.31939999999,51760.47,,2019-11,2019
